Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780411380,10,,Aggregated,7.600000,0.000000,48,58,68,73,330,2100,2100,2100,2100,2100,2100,120,0,47,241.44893073971616,14.05221299501136,2116.3702579797246,9412.225
1780411381,10,,Aggregated,7.700000,0.000000,47,57,67,73,330,2100,2100,2100,2100,2100,2100,130,0,47,226.5805389835105,14.05221299501136,2116.3702579797246,9355.023076923077
1780411382,10,,Aggregated,7.700000,0.000000,46,57,66,71,320,2100,2100,2100,2100,2100,2100,139,0,46,214.26150399861564,14.05221299501136,2116.3702579797246,9299.546762589927
1780411383,10,,Aggregated,7.800000,0.000000,47,56,66,70,310,2100,2100,2100,2100,2100,2100,146,0,46,206.45199418354983,14.05221299501136,2116.3702579797246,9485.794520547945
1780411384,10,,Aggregated,7.800000,0.000000,46,56,66,71,310,2100,2100,2100,2100,2100,2100,155,0,46,197.8614855531393,14.05221299501136,2116.3702579797246,9447.935483870968
1780411385,10,,Aggregated,7.800000,0.000000,46,55,65,69,310,2100,2100,2100,2100,2100,2100,161,0,46,191.92137915976576,14.05221299501136,2116.3702579797246,9425.2049689441
1780411386,10,,Aggregated,8.000000,0.000000,46,56,64,68,310,2100,2100,2100,2100,2100,2100,170,0,46,184.33384888613705,14.05221299501136,2116.3702579797246,9533.811764705883
1780411387,10,,Aggregated,7.800000,0.000000,46,55,62,66,310,2100,2100,2100,2100,2100,2100,181,0,46,175.67838488265008,14.05221299501136,2116.3702579797246,9639.28729281768
1780411388,10,,Aggregated,8.100000,0.000000,45,55,61,66,310,2100,2100,2100,2100,2100,2100,188,0,45,170.47151845621013,14.05221299501136,2116.3702579797246,9587.845744680852
1780411389,10,,Aggregated,7.700000,0.000000,45,54,61,66,290,2100,2100,2100,2100,2100,2100,195,0,45,165.58087300389815,14.05221299501136,2116.3702579797246,9560.051282051281
1780411390,10,,Aggregated,8.300000,0.000000,44,54,58,66,220,330,2100,2100,2100,2100,2100,205,0,44,159.4371550866948,14.05221299501136,2116.3702579797246,9612.165853658536
1780411391,10,,Aggregated,8.100000,0.000000,44,54,58,65,220,330,2100,2100,2100,2100,2100,212,0,44,156.35616595133092,14.05221299501136,2116.3702579797246,9491.580188679245
1780411392,10,,Aggregated,8.200000,0.000000,45,54,59,66,220,330,2100,2100,2100,2100,2100,220,0,44,153.8827561260074,14.05221299501136,2116.3702579797246,9552.386363636364
1780411393,10,,Aggregated,7.900000,0.000000,44,54,58,65,220,330,2100,2100,2100,2100,2100,228,0,44,149.59682738449294,14.05221299501136,2116.3702579797246,9529.947368421053
1780411394,10,,Aggregated,8.200000,0.000000,44,53,57,64,220,330,2100,2100,2100,2100,2100,236,0,44,145.35808726583835,11.90682704327628,2116.3702579797246,9451.533898305084
1780411395,10,,Aggregated,8.200000,0.000000,44,53,57,65,210,330,2100,2100,2100,2100,2100,246,0,44,141.55912288910392,11.90682704327628,2116.3702579797246,9487.943089430893
1780411396,10,,Aggregated,8.300000,0.000000,44,54,58,65,110,330,2100,2100,2100,2100,2100,252,0,44,139.584536756812,11.90682704327628,2116.3702579797246,9528.039682539682
1780411397,10,,Aggregated,7.900000,0.000000,44,54,59,66,180,330,2100,2100,2100,2100,2100,260,0,44,137.51664103743119,11.90682704327628,2116.3702579797246,9592.342307692308
1780411398,10,,Aggregated,8.000000,0.000000,44,54,58,65,110,320,2100,2100,2100,2100,2100,266,0,44,135.24023395384438,11.90682704327628,2116.3702579797246,9642.218045112782
1780411399,10,,Aggregated,8.300000,0.000000,44,53,58,65,110,320,2100,2100,2100,2100,2100,276,0,44,131.8093669882122,11.90682704327628,2116.3702579797246,9698.032608695652
1780411400,10,,Aggregated,7.900000,0.000000,44,53,58,65,110,310,2100,2100,2100,2100,2100,282,0,44,130.45579995295356,11.90682704327628,2116.3702579797246,9695.578014184397
1780411401,10,,Aggregated,7.900000,0.000000,44,53,58,65,110,310,2100,2100,2100,2100,2100,290,0,44,128.70740424761357,11.90682704327628,2116.3702579797246,9718.020689655172
1780411402,10,,Aggregated,7.900000,0.000000,44,53,58,65,110,310,2100,2100,2100,2100,2100,297,0,44,126.79604544055017,11.90682704327628,2116.3702579797246,9714.094276094276
1780411403,10,,Aggregated,8.100000,0.000000,44,53,58,65,93,310,2100,2100,2100,2100,2100,305,0,44,124.77076299980924,11.90682704327628,2116.3702579797246,9835.881967213114
1780411404,10,,Aggregated,7.900000,0.000000,44,53,57,64,87,310,2100,2100,2100,2100,2100,315,0,44,121.99427316460522,11.90682704327628,2116.3702579797246,9879.269841269841
1780411405,10,,Aggregated,7.600000,0.000000,44,53,57,63,82,310,2100,2100,2100,2100,2100,323,0,44,119.98328378610745,11.90682704327628,2116.3702579797246,9919.953560371518
1780411406,10,,Aggregated,7.500000,0.000000,44,53,57,62,81,310,2100,2100,2100,2100,2100,332,0,44,117.79628679821133,11.90682704327628,2116.3702579797246,9921.280120481928
1780411407,10,,Aggregated,7.900000,0.000000,44,53,57,62,81,310,2100,2100,2100,2100,2100,337,0,44,116.69819573291441,11.90682704327628,2116.3702579797246,9893.483679525223
1780411408,10,,Aggregated,8.000000,0.000000,44,53,57,62,80,310,2100,2100,2100,2100,2100,345,0,44,115.09225528123721,11.90682704327628,2116.3702579797246,9923.698550724637
1780411409,10,,Aggregated,7.700000,0.000000,44,53,57,62,80,310,2100,2100,2100,2100,2100,353,0,44,113.51429690655041,11.90682704327628,2116.3702579797246,9929.416430594902
1780411410,10,,Aggregated,7.900000,0.000000,44,53,57,62,80,310,2100,2100,2100,2100,2100,363,0,44,111.9519401626782,11.90682704327628,2116.3702579797246,9927.782369146005
1780411411,10,,Aggregated,7.800000,0.000000,44,53,57,63,81,310,2100,2100,2100,2100,2100,370,0,44,111.32309188392969,11.90682704327628,2116.3702579797246,9908.262162162162
1780411412,10,,Aggregated,8.000000,0.000000,44,53,57,63,80,310,2100,2100,2100,2100,2100,375,0,44,110.47998132013406,11.90682704327628,2116.3702579797246,9987.568
1780411413,10,,Aggregated,7.800000,0.000000,44,53,57,63,80,300,2100,2100,2100,2100,2100,384,0,44,108.96589963537433,11.90682704327628,2116.3702579797246,9995.2265625
1780411414,10,,Aggregated,7.800000,0.000000,44,53,57,62,78,300,2100,2100,2100,2100,2100,391,0,44,107.68516287963857,11.90682704327628,2116.3702579797246,10021.393861892584
1780411415,10,,Aggregated,7.900000,0.000000,44,53,57,62,78,290,2100,2100,2100,2100,2100,401,0,44,106.11838983047285,11.90682704327628,2116.3702579797246,10041.428927680798
1780411416,10,,Aggregated,7.900000,0.000000,44,53,58,63,78,290,2100,2100,2100,2100,2100,409,0,44,105.20207945002393,11.90682704327628,2116.3702579797246,10085.03422982885
1780411417,10,,Aggregated,7.800000,0.000000,44,54,58,63,78,290,2100,2100,2100,2100,2100,416,0,44,104.3013747621444,11.90682704327628,2116.3702579797246,10076.194711538461
1780411418,10,,Aggregated,7.700000,0.000000,44,54,58,63,77,240,2100,2100,2100,2100,2100,424,0,44,103.2775932902916,11.90682704327628,2116.3702579797246,10166.931603773584
1780411419,10,,Aggregated,7.900000,0.000000,44,54,58,63,77,240,2100,2100,2100,2100,2100,431,0,44,102.60237430629111,11.90682704327628,2116.3702579797246,10186.77030162413
