Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780464669,25,,Aggregated,18.800000,0.000000,22,53,450,950,2000,2600,3300,3800,5300,5300,5300,263,0,22,486.3977540684324,9.618805001082364,5267.477687999417,6579.2699619771865
1780464670,25,,Aggregated,20.100000,0.000000,22,43,260,850,1700,2600,3300,3800,5300,5300,5300,283,0,22,453.65955940634893,9.618805001082364,5267.477687999417,6494.293286219081
1780464671,25,,Aggregated,19.000000,0.000000,22,39,220,750,1500,2600,3300,3800,5300,5300,5300,299,0,22,430.74156765551896,9.618805001082364,5267.477687999417,6583.040133779265
1780464672,25,,Aggregated,20.700000,0.000000,22,38,210,470,1500,2600,3300,3500,5300,5300,5300,319,0,22,405.49985476488206,9.618805001082364,5267.477687999417,6541.58934169279
1780464673,25,,Aggregated,19.900000,0.000000,22,34,75,330,1400,2600,3300,3500,5300,5300,5300,339,0,22,383.448441917412,9.618805001082364,5267.477687999417,6526.705014749263
1780464674,25,,Aggregated,19.200000,0.000000,21,33,67,260,1300,2600,3100,3500,5300,5300,5300,353,0,21,368.9449839490026,9.618805001082364,5267.477687999417,6476.9943342776205
1780464675,25,,Aggregated,19.100000,0.000000,21,34,67,240,1300,2600,3100,3500,5300,5300,5300,377,0,21,349.7607431458868,9.603726999557693,5267.477687999417,6620.289124668435
1780464676,25,,Aggregated,19.300000,0.000000,21,33,59,220,1300,2400,3100,3500,5300,5300,5300,398,0,21,332.4446797814106,9.603726999557693,5267.477687999417,6535.334170854271
1780464677,25,,Aggregated,19.100000,0.000000,20,31,50,210,1300,2300,3100,3500,5300,5300,5300,413,0,20,320.9110625690306,9.603726999557693,5267.477687999417,6578.445520581114
1780464678,25,,Aggregated,19.300000,0.000000,20,29,47,140,1300,2200,3100,3500,5300,5300,5300,434,0,20,306.5276029654572,9.603726999557693,5267.477687999417,6574.933179723503
1780464679,25,,Aggregated,18.800000,0.000000,20,29,45,79,1100,2200,2800,3500,5300,5300,5300,451,0,20,295.7158773791723,9.603726999557693,5267.477687999417,6645.991130820399
1780464680,25,,Aggregated,18.900000,0.000000,20,29,42,68,1100,2200,2800,3500,5300,5300,5300,472,0,20,283.99535761865513,9.603726999557693,5267.477687999417,6656.025423728814
1780464681,25,,Aggregated,18.700000,0.000000,21,30,43,64,1000,2200,2800,3500,5300,5300,5300,492,0,21,273.95058861586585,9.603726999557693,5267.477687999417,6732.786585365854
1780464682,25,,Aggregated,18.700000,0.000000,21,29,42,59,990,2100,2800,3300,5300,5300,5300,510,0,21,265.0623932392328,9.603726999557693,5267.477687999417,6693.792156862745
1780464683,25,,Aggregated,18.500000,0.000000,21,30,41,51,890,2000,2800,3300,5300,5300,5300,531,0,21,255.64276507157948,9.603726999557693,5267.477687999417,6690.448210922787
1780464684,25,,Aggregated,18.900000,0.000000,21,29,39,49,870,2000,2800,3300,5300,5300,5300,547,0,21,248.7767801773511,9.603726999557693,5267.477687999417,6591.372943327239
1780464685,25,,Aggregated,19.500000,0.000000,21,29,39,48,850,1700,2700,3300,5300,5300,5300,567,0,21,241.1385579012683,9.603726999557693,5267.477687999417,6510.153439153439
1780464686,25,,Aggregated,18.800000,0.000000,21,29,39,49,770,1500,2700,3300,5300,5300,5300,584,0,21,235.04113962160324,9.603726999557693,5267.477687999417,6478.493150684932
1780464687,25,,Aggregated,19.700000,0.000000,21,29,38,47,690,1500,2700,3300,5300,5300,5300,605,0,21,227.64731717358154,9.603726999557693,5267.477687999417,6497.852892561983
1780464688,25,,Aggregated,19.300000,0.000000,21,29,38,46,500,1500,2700,3300,5300,5300,5300,622,0,21,222.04485225565867,9.603726999557693,5267.477687999417,6495.823151125402
1780464689,25,,Aggregated,18.600000,0.000000,21,28,38,45,470,1500,2700,3300,5300,5300,5300,639,0,21,216.65050828015325,9.603726999557693,5267.477687999417,6506.984350547731
1780464690,25,,Aggregated,19.100000,0.000000,20,28,37,44,450,1500,2600,3300,5300,5300,5300,658,0,20,211.24090819759587,9.603726999557693,5267.477687999417,6498.645896656535
1780464691,25,,Aggregated,18.800000,0.000000,20,28,36,44,330,1400,2600,3300,5300,5300,5300,677,0,20,206.40092577994466,9.603726999557693,5267.477687999417,6466.141802067947
1780464692,25,,Aggregated,18.800000,0.000000,20,28,35,44,270,1400,2600,3300,5300,5300,5300,696,0,20,201.29875621124708,9.603726999557693,5267.477687999417,6578.182471264367
1780464693,25,,Aggregated,19.000000,0.000000,20,27,35,43,260,1300,2600,3100,5300,5300,5300,712,0,20,197.4260218202665,9.603726999557693,5267.477687999417,6625.3974719101125
1780464694,25,,Aggregated,18.700000,0.000000,20,27,35,42,250,1300,2600,3100,5300,5300,5300,731,0,20,192.82552312726594,9.603726999557693,5267.477687999417,6592.455540355677
1780464695,25,,Aggregated,18.300000,0.000000,20,27,34,42,250,1300,2600,3100,5300,5300,5300,747,0,20,189.58312446590978,9.603726999557693,5267.477687999417,6602.761713520749
1780464696,25,,Aggregated,18.700000,0.000000,20,27,34,42,230,1300,2600,3100,5300,5300,5300,769,0,20,184.9374914850902,9.603726999557693,5267.477687999417,6591.785435630689
1780464697,25,,Aggregated,18.000000,0.000000,20,27,35,42,220,1300,2600,3100,5300,5300,5300,783,0,20,182.2900948174112,9.603726999557693,5267.477687999417,6580.162196679438
1780464698,25,,Aggregated,17.900000,0.000000,20,27,35,42,220,1300,2600,3100,5300,5300,5300,807,0,20,177.5855981264354,9.603726999557693,5267.477687999417,6613.303593556382
1780464699,25,,Aggregated,18.700000,0.000000,20,27,34,42,220,1300,2600,3100,5300,5300,5300,826,0,19,174.21072463441635,9.603726999557693,5267.477687999417,6578.687651331719
1780464700,25,,Aggregated,18.200000,0.000000,19,27,34,42,210,1300,2600,3100,5300,5300,5300,842,0,19,171.49204069005563,9.603726999557693,5267.477687999417,6556.073634204276
1780464701,25,,Aggregated,18.400000,0.000000,19,26,34,41,210,1300,2600,3100,5300,5300,5300,864,0,19,167.6790609352169,9.603726999557693,5267.477687999417,6616.601851851852
1780464702,25,,Aggregated,18.400000,0.000000,19,26,34,41,210,1300,2600,3100,5300,5300,5300,885,0,19,168.76431554692203,9.603726999557693,5267.477687999417,6570.9717514124295
1780464703,25,,Aggregated,18.300000,0.000000,19,26,34,41,210,1200,2600,3100,5300,5300,5300,905,0,19,165.7786104895316,9.603726999557693,5267.477687999417,6561.173480662984
1780464704,25,,Aggregated,18.700000,0.000000,19,27,34,41,210,1100,2600,3100,5300,5300,5300,925,0,19,163.14919141191845,9.603726999557693,5267.477687999417,6542.7102702702705
1780464705,25,,Aggregated,19.200000,0.000000,19,27,34,40,200,1100,2600,3100,5300,5300,5300,944,0,19,160.27486276697528,9.603726999557693,5267.477687999417,6566.030720338983
1780464706,25,,Aggregated,19.200000,0.000000,19,27,34,39,200,1100,2600,3100,5300,5300,5300,961,0,19,158.04369879919022,9.603726999557693,5267.477687999417,6531.712799167533
