Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780413115,100,,Aggregated,36.500000,0.000000,89,730,1800,2000,3900,6600,7300,7900,8500,8500,8500,538,0,88,1196.9242164182224,11.103112949058414,8540.885855967645,8957.044609665427
1780413116,100,,Aggregated,40.700000,0.000000,95,440,1200,1900,3900,5900,7300,7700,8500,8500,8500,629,0,95,1041.678708423035,8.583637012634426,8540.885855967645,9204.154213036565
1780413117,100,,Aggregated,48.200000,0.000000,80,230,820,1700,3300,5900,7200,7700,8500,8500,8500,697,0,80,944.4153979241947,8.583637012634426,8540.885855967645,9359.375896700143
1780413118,100,,Aggregated,55.600000,0.000000,82,190,640,1300,2900,5600,7100,7400,8500,8500,8500,784,0,81,853.3259170655249,8.583637012634426,8540.885855967645,9514.34056122449
1780413119,100,,Aggregated,60.400000,0.000000,79,170,470,1100,2800,5200,7100,7300,8500,8500,8500,847,0,79,796.3508087690175,8.583637012634426,8540.885855967645,9667.167650531286
1780413120,100,,Aggregated,65.700000,0.000000,82,180,440,860,2700,5000,7000,7300,8500,8500,8500,879,0,82,777.6434712759717,8.583637012634426,8540.885855967645,9739.935153583618
1780413121,100,,Aggregated,67.400000,0.000000,90,220,620,1100,2100,4600,6900,7300,8500,8500,8500,944,0,89,776.4696874663799,8.583637012634426,8540.885855967645,9757.884533898305
1780413122,100,,Aggregated,67.200000,0.000000,100,250,650,1100,2100,4400,6700,7300,8200,8500,8500,1014,0,100.0,772.6829975780975,8.583637012634426,8540.885855967645,9788.496055226824
1780413123,100,,Aggregated,66.200000,0.000000,120,290,620,980,2000,3900,6600,7300,8200,8500,8500,1071,0,120.0,751.6465626314503,8.583637012634426,8540.885855967645,9817.850606909431
1780413124,100,,Aggregated,69.500000,0.000000,120,300,610,870,2000,3900,6600,7300,8200,8500,8500,1147,0,120.0,721.7737569270896,8.583637012634426,8540.885855967645,9865.282476024411
1780413125,100,,Aggregated,67.900000,0.000000,110,270,530,800,2000,3900,6600,7300,8200,8500,8500,1215,0,110.0,687.8327525004748,8.583637012634426,8540.885855967645,9889.97695473251
1780413126,100,,Aggregated,69.800000,0.000000,120,290,590,760,1900,3900,6600,7300,8200,8500,8500,1300,0,120.0,668.562886138769,8.583637012634426,8540.885855967645,9889.34076923077
1780413127,100,,Aggregated,67.100000,0.000000,120,270,510,710,1900,3300,6100,7200,8200,8500,8500,1370,0,120.0,639.8441504410054,8.583637012634426,8540.885855967645,9928.573722627738
1780413128,100,,Aggregated,66.300000,0.000000,120,270,480,680,1800,3300,6000,7200,8200,8500,8500,1420,0,120.0,623.4466350423811,8.583637012634426,8540.885855967645,9953.092253521127
1780413129,100,,Aggregated,66.800000,0.000000,120,270,490,690,1800,3100,5900,7100,8200,8500,8500,1509,0,120.0,605.8364852036567,8.583637012634426,8540.885855967645,9997.55268389662
1780413130,100,,Aggregated,63.900000,0.000000,120,260,460,660,1700,2900,5900,7100,8200,8500,8500,1570,0,120.0,589.3520803154805,8.583637012634426,8540.885855967645,10050.508280254777
1780413131,100,,Aggregated,65.300000,0.000000,120,250,440,650,1600,2900,5900,7100,8200,8500,8500,1618,0,120.0,577.8864513759182,8.583637012634426,8540.885855967645,10045.529048207663
1780413132,100,,Aggregated,67.800000,0.000000,120,260,470,680,1600,2800,5900,7000,8200,8500,8500,1708,0,120.0,576.8773418672826,8.583637012634426,8540.885855967645,10068.123536299765
1780413133,100,,Aggregated,67.800000,0.000000,120,250,440,650,1600,2700,5900,7000,8200,8500,8500,1771,0,120.0,560.1048002875121,8.583637012634426,8540.885855967645,10061.911914172784
1780413134,100,,Aggregated,69.000000,0.000000,120,250,430,630,1500,2300,5700,6900,8200,8500,8500,1842,0,120.0,547.4793712575209,8.583637012634426,8540.885855967645,10082.432681867534
1780413135,100,,Aggregated,71.500000,0.000000,120,240,410,610,1400,2300,5600,6900,8200,8500,8500,1930,0,120.0,529.4723943095725,8.583637012634426,8540.885855967645,10091.448704663213
1780413136,100,,Aggregated,68.900000,0.000000,110,230,400,590,1300,2100,5600,6900,8200,8500,8500,1991,0,110.0,515.6754617964486,8.583637012634426,8540.885855967645,10086.463083877448
1780413137,100,,Aggregated,70.800000,0.000000,110,230,400,580,1300,2100,5200,6700,8000,8500,8500,2068,0,110.0,505.6951296374409,8.583637012634426,8540.885855967645,10142.051257253384
1780413138,100,,Aggregated,70.300000,0.000000,110,220,380,540,1200,2000,5200,6600,8000,8500,8500,2148,0,110.0,490.51792251629695,8.583637012634426,8540.885855967645,10152.069366852886
1780413139,100,,Aggregated,69.600000,0.000000,100,210,360,500,1200,2000,5000,6600,8000,8500,8500,2231,0,100.0,475.3929288396564,8.583637012634426,8540.885855967645,10150.253697893322
1780413140,100,,Aggregated,72.200000,0.000000,99,200,340,470,1100,2000,4600,6600,8000,8500,8500,2314,0,99,461.19811630925744,8.583637012634426,8540.885855967645,10166.366464995679
1780413141,100,,Aggregated,71.700000,0.000000,100,200,340,460,1100,2000,4600,6600,8000,8500,8500,2369,0,100.0,454.7108739888743,8.583637012634426,8540.885855967645,10170.891937526383
1780413142,100,,Aggregated,74.700000,0.000000,99,200,340,470,1000,2000,4600,6600,8000,8500,8500,2447,0,99,449.2812381723239,8.583637012634426,8540.885855967645,10204.666121781773
1780413143,100,,Aggregated,75.000000,0.000000,94,190,330,450,990,1900,4400,6600,8000,8500,8500,2534,0,94,435.87260674397646,8.583637012634426,8540.885855967645,10199.876874506708
1780413144,100,,Aggregated,74.200000,0.000000,92,180,310,430,970,1900,3900,6600,8000,8500,8500,2617,0,92,424.3176099344941,8.583637012634426,8540.885855967645,10232.656094764998
1780413145,100,,Aggregated,75.600000,0.000000,88,170,290,410,930,1900,3900,6600,8000,8500,8500,2697,0,88,413.16323674363,8.583637012634426,8540.885855967645,10255.097886540601
1780413146,100,,Aggregated,77.200000,0.000000,88,170,280,390,870,1900,3900,6100,8000,8500,8500,2776,0,87,404.207238697882,8.583637012634426,8540.885855967645,10248.04863112392
1780413147,100,,Aggregated,75.900000,0.000000,84,160,270,380,870,1800,3900,6000,8000,8500,8500,2856,0,84,394.16276694239406,8.583637012634426,8540.885855967645,10256.442577030812
1780413148,100,,Aggregated,77.800000,0.000000,83,150,260,360,830,1800,3900,6000,8000,8500,8500,2934,0,83,385.3742201763682,8.583637012634426,8540.885855967645,10260.969325153374
1780413149,100,,Aggregated,78.000000,0.000000,81,150,250,350,820,1800,3900,5900,8000,8500,8500,3009,0,81,377.1829157943898,8.583637012634426,8540.885855967645,10285.377534064473
1780413150,100,,Aggregated,78.300000,0.000000,80,150,240,340,780,1800,3900,5900,8000,8500,8500,3093,0,80,369.37886175543787,8.583637012634426,8540.885855967645,10281.274490785645
1780413151,100,,Aggregated,78.300000,0.000000,79,140,230,330,750,1700,3900,5900,8000,8500,8500,3179,0,79,361.46102985409294,8.583637012634426,8540.885855967645,10283.599245045612
1780413152,100,,Aggregated,77.200000,0.000000,78,140,220,320,730,1700,3900,5900,8000,8500,8500,3257,0,78,354.75230175135516,8.583637012634426,8540.885855967645,10279.132944427387
1780413153,100,,Aggregated,79.800000,0.000000,77,130,220,300,710,1600,3600,5900,8000,8500,8500,3348,0,77,346.9085464526422,8.583637012634426,8540.885855967645,10278.459976105138
1780413154,100,,Aggregated,79.900000,0.000000,76,130,210,290,700,1600,3300,5900,8000,8500,8500,3419,0,76,340.6660160080679,8.583637012634426,8540.885855967645,10294.84410646388
1780413155,100,,Aggregated,80.200000,0.000000,75,130,200,280,690,1600,3300,5900,8000,8500,8500,3502,0,75,334.3263800875728,8.583637012634426,8540.885855967645,10316.304111936037
1780413156,100,,Aggregated,80.400000,0.000000,74,120,200,280,680,1600,3100,5900,8000,8500,8500,3571,0,74,328.9295622508569,8.583637012634426,8540.885855967645,10318.54382525903
1780413157,100,,Aggregated,80.700000,0.000000,74,130,200,280,670,1500,3100,5700,8000,8500,8500,3659,0,74,324.52560757669215,8.583637012634426,8540.885855967645,10328.619841486745
