Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780416037,100,,Aggregated,78.000000,0.000000,22,31,46,66,1700,2800,4000,4300,4500,4500,4500,1288,0,22,387.95182953161327,8.272243954706937,4491.01373704616,9646.118012422361
1780416038,100,,Aggregated,79.700000,0.000000,21,30,43,61,1700,2700,4000,4300,4500,4500,4500,1370,0,21,366.1905848671832,8.272243954706937,4491.01373704616,9670.26715328467
1780416039,100,,Aggregated,79.800000,0.000000,21,28,41,57,1700,2500,4000,4300,4500,4500,4500,1461,0,21,344.91572403502767,8.272243954706937,4491.01373704616,9679.49144421629
1780416040,100,,Aggregated,78.900000,0.000000,20,28,40,54,1400,2500,4000,4300,4500,4500,4500,1530,0,20,330.90353220727087,8.272243954706937,4491.01373704616,9715.940522875817
1780416041,100,,Aggregated,79.900000,0.000000,20,27,38,50,1300,2500,3800,4200,4500,4500,4500,1610,0,20,315.3741167561782,8.272243954706937,4491.01373704616,9779.408695652173
1780416042,100,,Aggregated,80.200000,0.000000,20,27,38,48,1000,2400,3600,4200,4500,4500,4500,1691,0,20,301.6517024594929,8.22237302782014,4491.01373704616,9772.091661738616
1780416043,100,,Aggregated,80.300000,0.000000,20,27,37,47,970,2300,3500,4200,4500,4500,4500,1767,0,20,289.89974858298456,8.22237302782014,4491.01373704616,9807.459535936616
1780416044,100,,Aggregated,78.600000,0.000000,20,26,36,46,740,2300,3500,4200,4500,4500,4500,1854,0,20,277.5176383016248,8.22237302782014,4491.01373704616,9846.949298813377
1780416045,100,,Aggregated,80.300000,0.000000,20,26,36,44,270,2300,3500,4200,4500,4500,4500,1922,0,20,268.67995767950583,8.22237302782014,4491.01373704616,9853.813735691987
1780416046,100,,Aggregated,79.400000,0.000000,20,26,36,44,230,2300,3400,4200,4500,4500,4500,2006,0,20,258.7644198719284,8.22237302782014,4491.01373704616,9864.337986041874
1780416047,100,,Aggregated,79.900000,0.000000,19,26,35,43,220,2300,3400,4200,4500,4500,4500,2085,0,19,249.69493889909268,8.22237302782014,4491.01373704616,9919.690647482015
1780416048,100,,Aggregated,79.900000,0.000000,19,25,34,42,210,2300,3300,4200,4500,4500,4500,2157,0,19,242.28697476097273,8.22237302782014,4491.01373704616,9886.286509040334
1780416049,100,,Aggregated,78.300000,0.000000,19,25,34,42,210,2200,3300,4200,4500,4500,4500,2244,0,19,234.24891010269195,8.22237302782014,4491.01373704616,9873.520499108734
1780416050,100,,Aggregated,79.300000,0.000000,19,26,34,41,210,2200,3200,4000,4500,4500,4500,2317,0,19,227.80407411017185,8.22237302782014,4491.01373704616,9882.840310746655
1780416051,100,,Aggregated,78.100000,0.000000,19,25,33,40,200,2100,3200,4000,4500,4500,4500,2402,0,19,220.67490659259045,8.22237302782014,4491.01373704616,9863.346794338051
1780416052,100,,Aggregated,78.200000,0.000000,19,25,33,40,190,2000,3200,4000,4500,4500,4500,2478,0,19,214.68480934555808,8.22237302782014,4491.01373704616,9877.77602905569
1780416053,100,,Aggregated,78.300000,0.000000,19,25,33,39,100,1700,3200,4000,4500,4500,4500,2552,0,19,209.11136465135277,8.22237302782014,4491.01373704616,9877.331112852664
1780416054,100,,Aggregated,79.400000,0.000000,19,25,32,39,89,1700,3100,4000,4500,4500,4500,2634,0,19,203.37830672250783,8.22237302782014,4491.01373704616,9896.751328777525
1780416055,100,,Aggregated,78.200000,0.000000,19,25,32,38,83,1700,3100,4000,4500,4500,4500,2710,0,19,198.36400853683898,8.22237302782014,4491.01373704616,9921.872693726937
1780416056,100,,Aggregated,78.900000,0.000000,19,25,32,38,81,1700,3000,4000,4500,4500,4500,2788,0,19,193.67572778145333,8.22237302782014,4491.01373704616,9932.445480631277
1780416057,100,,Aggregated,78.600000,0.000000,19,25,32,38,79,1700,3000,4000,4500,4500,4500,2869,0,19,188.93646293156806,8.22237302782014,4491.01373704616,9937.35169048449
1780416058,100,,Aggregated,78.100000,0.000000,19,25,32,38,79,1700,3000,4000,4500,4500,4500,2954,0,19,184.62437455977545,8.22237302782014,4491.01373704616,9948.575829383886
1780416059,100,,Aggregated,78.800000,0.000000,19,25,32,38,75,1500,3000,4000,4500,4500,4500,3025,0,19,180.86406736844413,8.22237302782014,4491.01373704616,9989.485619834712
1780416060,100,,Aggregated,78.900000,0.000000,19,25,32,37,72,1300,3000,4000,4500,4500,4500,3100,0,19,177.13353776526938,8.22237302782014,4491.01373704616,9961.07935483871
1780416061,100,,Aggregated,78.600000,0.000000,19,25,31,37,69,1300,2800,3900,4500,4500,4500,3182,0,19,173.22654709760155,8.22237302782014,4491.01373704616,9962.87743557511
1780416062,100,,Aggregated,78.900000,0.000000,19,25,31,37,66,1200,2800,3800,4500,4500,4500,3255,0,19,170.11148149754564,8.22237302782014,4491.01373704616,9969.78955453149
1780416063,100,,Aggregated,77.600000,0.000000,19,25,31,37,65,1100,2800,3600,4500,4500,4500,3340,0,19,166.4583315328147,8.22237302782014,4491.01373704616,10001.50988023952
1780416064,100,,Aggregated,77.600000,0.000000,19,25,31,36,63,980,2700,3500,4500,4500,4500,3425,0,19,163.03539670782885,8.22237302782014,4491.01373704616,10023.99094890511
1780416065,100,,Aggregated,78.400000,0.000000,19,25,31,36,62,980,2600,3500,4500,4500,4500,3506,0,19,159.74132285175259,8.22237302782014,4491.01373704616,10032.056474614947
1780416066,100,,Aggregated,78.500000,0.000000,19,24,30,36,61,790,2600,3500,4500,4500,4500,3581,0,19,156.9011918212467,8.22237302782014,4491.01373704616,10040.10583635856
1780416067,100,,Aggregated,78.700000,0.000000,19,24,30,36,60,760,2500,3500,4500,4500,4500,3659,0,19,153.9949878371807,8.22237302782014,4491.01373704616,10023.984421973217
1780416068,100,,Aggregated,79.000000,0.000000,19,24,30,36,58,520,2500,3500,4500,4500,4500,3743,0,19,151.07307433285504,8.22237302782014,4491.01373704616,10034.598183275448
1780416069,100,,Aggregated,79.600000,0.000000,19,24,30,35,58,300,2500,3500,4500,4500,4500,3813,0,19,148.7129094637277,8.22237302782014,4491.01373704616,10044.725937581956
1780416070,100,,Aggregated,79.100000,0.000000,19,24,30,35,57,270,2500,3500,4500,4500,4500,3896,0,19,146.06551063845896,8.22237302782014,4491.01373704616,10039.958932238193
1780416071,100,,Aggregated,79.100000,0.000000,19,24,30,35,57,260,2500,3500,4500,4500,4500,3971,0,19,143.9082558647257,8.215704001486301,4491.01373704616,10025.336439184084
