Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780451581,25,,Aggregated,9.625000,0.000000,40,1200,1300,1800,2200,2500,2800,3700,3800,3800,3800,121,1,40,769.4601081983376,10.619155999847862,3767.113791999691,6269.173553719008
1780451582,25,,Aggregated,10.777778,0.111111,37,640,1300,1300,2200,2500,2800,3700,3800,3800,3800,143,2,37,659.3338190139842,10.619155999847862,3767.113791999691,5954.783216783217
1780451583,25,,Aggregated,11.600000,0.100000,35,120,1200,1300,2100,2400,2800,3700,3800,3800,3800,161,2,35,588.9991506273337,10.619155999847862,3767.113791999691,6023.981366459628
1780451584,25,,Aggregated,13.900000,0.200000,31,66,1200,1300,2100,2400,2800,3700,3800,3800,3800,180,2,31,529.8202255444494,10.619155999847862,3767.113791999691,5826.655555555555
1780451585,25,,Aggregated,15.100000,0.200000,28,55,550,1200,2100,2400,2800,3700,3800,3800,3800,199,2,28,481.59523335175777,10.619155999847862,3767.113791999691,5976.115577889447
1780451586,25,,Aggregated,16.700000,0.200000,30,63,170,1200,1800,2300,2800,2800,3800,3800,3800,221,3,30,442.9131128597262,10.619155999847862,3767.113791999691,6135.990950226244
1780451587,25,,Aggregated,18.700000,0.200000,29,55,150,1000,1800,2300,2800,2800,3800,3800,3800,239,3,29,412.7792998661049,10.619155999847862,3767.113791999691,6344.4393305439335
1780451588,25,,Aggregated,19.900000,0.200000,28,43,110,240,1800,2200,2700,2800,3800,3800,3800,259,3,28,382.57432372586055,10.619155999847862,3767.113791999691,6275.471042471043
1780451589,25,,Aggregated,20.100000,0.300000,27,40,100,210,1700,2200,2700,2800,3800,3800,3800,278,4,27,359.51437420862584,10.619155999847862,3767.113791999691,6300.676258992806
1780451590,25,,Aggregated,19.400000,0.300000,27,40,69,150,1300,2200,2500,2800,3800,3800,3800,303,4,27,332.599440884483,10.619155999847862,3767.113791999691,6333.917491749175
1780451591,25,,Aggregated,19.900000,0.400000,27,39,65,120,1300,2100,2500,2800,3800,3800,3800,321,4,27,315.59849470093064,10.619155999847862,3767.113791999691,6369.040498442368
1780451592,25,,Aggregated,19.500000,0.300000,25,37,61,100,1300,2100,2500,2800,3800,3800,3800,341,4,25,298.3629289941334,10.619155999847862,3767.113791999691,6232.237536656891
1780451593,25,,Aggregated,19.800000,0.300000,25,37,58,100,1300,2100,2500,2800,3800,3800,3800,357,5,25,287.922393016805,10.619155999847862,3767.113791999691,6192.355742296919
1780451594,25,,Aggregated,19.700000,0.200000,25,36,54,96,1300,2100,2500,2800,3800,3800,3800,374,5,25,276.2297490106972,10.619155999847862,3767.113791999691,6246.328877005348
1780451595,25,,Aggregated,19.700000,0.300000,24,36,50,70,1200,2100,2500,2800,3800,3800,3800,394,5,24,263.49799626396225,10.619155999847862,3767.113791999691,6186.573604060914
1780451596,25,,Aggregated,19.200000,0.300000,24,35,48,66,1200,2100,2400,2800,3800,3800,3800,413,6,24,252.40002170944896,10.619155999847862,3767.113791999691,6181.9200968523
1780451597,25,,Aggregated,18.900000,0.300000,24,35,48,65,1200,1800,2400,2800,3800,3800,3800,428,7,24,244.71530442290089,10.619155999847862,3767.113791999691,6250.873831775701
1780451598,25,,Aggregated,19.000000,0.400000,24,35,46,62,1200,1800,2400,2800,3800,3800,3800,452,8,24,233.2029349623891,10.619155999847862,3767.113791999691,6385.300884955752
1780451599,25,,Aggregated,19.300000,0.400000,24,34,44,59,1000,1800,2400,2800,3800,3800,3800,472,9,24,224.4572822457621,10.619155999847862,3767.113791999691,6414.830508474576
1780451600,25,,Aggregated,19.200000,0.500000,24,34,43,58,640,1800,2400,2800,3800,3800,3800,490,11,24,217.83060264693916,10.619155999847862,3767.113791999691,6438.067346938776
1780451601,25,,Aggregated,18.900000,0.500000,24,33,42,54,450,1800,2400,2700,3800,3800,3800,510,11,24,210.25130797843207,10.619155999847862,3767.113791999691,6402.047058823529
1780451602,25,,Aggregated,19.300000,0.700000,24,32,40,50,310,1700,2400,2700,3800,3800,3800,533,12,24,202.2182880056249,10.619155999847862,3767.113791999691,6399.106941838649
1780451603,25,,Aggregated,19.300000,0.700000,23,31,40,50,240,1700,2300,2700,3800,3800,3800,551,12,23,196.72493964064998,10.619155999847862,3767.113791999691,6500.333938294011
1780451604,25,,Aggregated,19.100000,0.800000,23,31,39,48,220,1300,2300,2700,3800,3800,3800,574,13,23,189.8035077177667,10.619155999847862,3767.113791999691,6561.454703832753
1780451605,25,,Aggregated,19.200000,0.700000,23,31,39,48,220,1300,2300,2700,3800,3800,3800,590,13,23,185.62246273220237,10.619155999847862,3767.113791999691,6539.44406779661
1780451606,25,,Aggregated,19.600000,0.800000,23,31,39,48,210,1300,2200,2500,3800,3800,3800,610,14,23,180.4621859491787,10.619155999847862,3767.113791999691,6589.7180327868855
1780451607,25,,Aggregated,19.800000,0.800000,23,31,38,47,210,1300,2200,2500,3800,3800,3800,629,15,23,176.57755117170015,10.619155999847862,3767.113791999691,6612.882352941177
1780451608,25,,Aggregated,19.800000,0.800000,23,31,38,47,170,1300,2200,2500,3800,3800,3800,647,15,23,172.50156416846988,10.619155999847862,3767.113791999691,6657.010819165379
1780451609,25,,Aggregated,19.700000,0.800000,23,31,39,47,160,1300,2200,2500,3800,3800,3800,670,16,23,167.7124598656715,10.619155999847862,3767.113791999691,6600.338805970149
1780451610,25,,Aggregated,19.700000,0.700000,23,31,38,46,150,1300,2200,2500,3800,3800,3800,686,16,23,164.8559508688029,10.619155999847862,3767.113791999691,6598.774052478134
1780451611,25,,Aggregated,19.800000,0.700000,23,31,38,45,130,1300,2200,2500,3800,3800,3800,708,16,23,160.45660327542114,10.619155999847862,3767.113791999691,6579.340395480226
1780451612,25,,Aggregated,19.800000,0.500000,23,31,38,45,120,1300,2200,2500,3800,3800,3800,729,16,23,156.57598287105395,10.619155999847862,3767.113791999691,6545.626886145405
1780451613,25,,Aggregated,19.500000,0.500000,23,30,37,43,110,1300,2200,2500,3800,3800,3800,751,17,23,152.68927440878696,10.619155999847862,3767.113791999691,6553.03328894807
1780451614,25,,Aggregated,19.400000,0.400000,23,31,38,44,100,1300,2200,2500,3800,3800,3800,766,18,23,150.48452954960678,10.619155999847862,3767.113791999691,6539.530026109661
1780451615,25,,Aggregated,20.100000,0.400000,23,31,38,45,97,1200,2200,2500,3800,3800,3800,788,18,23,147.0532643058352,10.619155999847862,3767.113791999691,6491.171319796954
1780451616,25,,Aggregated,20.000000,0.500000,23,31,38,46,96,1200,2100,2400,3800,3800,3800,804,18,23,145.12744681218646,10.619155999847862,3767.113791999691,6528.594527363184
1780451617,25,,Aggregated,19.800000,0.500000,23,31,38,45,95,1200,2100,2400,3800,3800,3800,828,20,23,141.9440228019308,10.619155999847862,3767.113791999691,6501.828502415459
1780451618,25,,Aggregated,19.700000,0.400000,23,31,38,45,89,1200,2100,2400,3800,3800,3800,847,20,23,139.34154209562834,10.619155999847862,3767.113791999691,6557.244391971664
1780451619,25,,Aggregated,19.900000,0.400000,23,31,38,44,74,1200,2100,2400,3800,3800,3800,869,22,23,136.3788806432649,9.686421999958839,3767.113791999691,6529.355581127733
1780451620,25,,Aggregated,19.400000,0.500000,23,30,37,43,73,1200,2100,2400,3800,3800,3800,890,22,23,133.56043716067018,9.686421999958839,3767.113791999691,6566.098876404494
1780451621,25,,Aggregated,19.700000,0.500000,23,30,37,42,70,1200,2100,2400,3800,3800,3800,912,24,23,130.92358820503978,9.686421999958839,3767.113791999691,6586.8848684210525
1780451622,25,,Aggregated,20.000000,0.600000,23,30,36,42,69,1200,2100,2400,3800,3800,3800,932,24,23,128.5229988476361,9.226026000305865,3767.113791999691,6567.510729613734
1780451623,25,,Aggregated,20.000000,0.600000,23,30,36,41,69,1000,2100,2400,3800,3800,3800,953,25,23,126.1474481301104,9.226026000305865,3767.113791999691,6610.876180482686
1780451624,25,,Aggregated,20.300000,0.800000,23,30,36,41,69,640,2100,2400,3800,3800,3800,968,27,23,124.84067477272286,9.226026000305865,3767.113791999691,6603.698347107438
1780451625,25,,Aggregated,19.800000,0.900000,22,30,36,41,67,550,2100,2400,3800,3800,3800,987,29,22,123.03756069807042,9.226026000305865,3767.113791999691,6588.608915906788
1780451626,25,,Aggregated,19.700000,0.800000,23,30,36,41,66,520,2100,2400,3700,3800,3800,1007,30,23,121.3438992542161,9.226026000305865,3767.113791999691,6516.730883813307
