Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1780412714,50,,Aggregated,42.600000,0.000000,49,58,68,83,200,470,710,790,920,930,930,1256,0,49,94.52785811688977,12.517135008238256,927.0022689597681,10167.31449044586
1780412715,50,,Aggregated,41.300000,0.000000,48,58,67,81,190,460,710,790,920,930,930,1292,0,48,93.02021315071376,12.517135008238256,927.0022689597681,10189.585139318886
1780412716,50,,Aggregated,41.000000,0.000000,48,57,66,80,170,460,700,790,920,930,930,1338,0,48,91.50654896622196,12.517135008238256,927.0022689597681,10178.68236173393
1780412717,50,,Aggregated,40.400000,0.000000,47,57,66,77,170,450,700,790,920,930,930,1377,0,47,90.18097464910817,12.517135008238256,927.0022689597681,10166.379811183733
1780412718,50,,Aggregated,39.700000,0.000000,47,57,65,77,160,420,700,780,920,930,930,1420,0,47,88.8240076640447,12.517135008238256,927.0022689597681,10180.495070422536
1780412719,50,,Aggregated,40.300000,0.000000,47,56,64,75,150,420,700,780,920,930,930,1460,0,47,87.4451488470547,12.517135008238256,927.0022689597681,10181.558219178081
1780412720,50,,Aggregated,40.400000,0.000000,47,56,64,74,140,390,700,780,920,930,930,1504,0,46,86.26841019728052,12.517135008238256,927.0022689597681,10206.93085106383
1780412721,50,,Aggregated,41.100000,0.000000,46,56,64,73,140,350,700,780,920,930,930,1547,0,46,85.17776018790612,12.450552952941507,927.0022689597681,10227.884938590822
1780412722,50,,Aggregated,40.800000,0.000000,46,56,64,72,130,340,690,780,920,930,930,1586,0,46,84.25114458686822,12.450552952941507,927.0022689597681,10240.032156368223
1780412723,50,,Aggregated,40.700000,0.000000,46,56,64,72,130,330,690,780,920,930,930,1623,0,46,83.7387857552763,12.450552952941507,927.0022689597681,10257.881700554528
1780412724,50,,Aggregated,40.300000,0.000000,46,56,64,71,130,320,690,780,920,930,930,1666,0,46,82.77459691937159,12.450552952941507,927.0022689597681,10261.519807923169
1780412725,50,,Aggregated,40.800000,0.000000,46,56,64,72,130,300,690,760,920,930,930,1709,0,46,82.1152589290491,12.450552952941507,927.0022689597681,10244.629022820363
1780412726,50,,Aggregated,41.200000,0.000000,46,55,64,72,130,280,690,760,920,930,930,1746,0,46,81.26389305590692,12.450552952941507,927.0022689597681,10240.729095074455
1780412727,50,,Aggregated,41.300000,0.000000,46,55,64,72,130,270,690,760,920,930,930,1785,0,46,81.0123584591601,12.450552952941507,927.0022689597681,10272.762464985994
1780412728,50,,Aggregated,42.200000,0.000000,46,55,64,71,130,260,690,760,920,930,930,1825,0,46,80.21401827976312,12.450552952941507,927.0022689597681,10312.364383561644
1780412729,50,,Aggregated,40.800000,0.000000,46,55,64,71,120,260,680,760,920,930,930,1862,0,46,79.65977440146648,12.450552952941507,927.0022689597681,10329.021482277121
1780412730,50,,Aggregated,40.800000,0.000000,46,55,64,71,120,250,680,760,920,930,930,1903,0,46,79.0905329136127,12.450552952941507,927.0022689597681,10330.840252233316
1780412731,50,,Aggregated,40.200000,0.000000,46,55,64,71,120,250,680,760,920,930,930,1945,0,46,78.52016852044555,12.450552952941507,927.0022689597681,10344.923907455013
1780412732,50,,Aggregated,41.000000,0.000000,46,55,64,71,120,240,680,760,920,930,930,1983,0,46,77.90481444243699,12.450552952941507,927.0022689597681,10373.297024710035
1780412733,50,,Aggregated,40.000000,0.000000,46,55,64,71,120,230,660,750,910,930,930,2023,0,46,77.51628604665301,12.450552952941507,927.0022689597681,10351.572911517549
1780412734,50,,Aggregated,39.700000,0.000000,46,55,64,71,110,230,600,750,910,930,930,2076,0,46,76.78807925109133,12.450552952941507,927.0022689597681,10338.428709055877
1780412735,50,,Aggregated,40.000000,0.000000,46,55,63,71,110,230,590,750,910,930,930,2108,0,46,76.27261526617235,12.450552952941507,927.0022689597681,10328.083017077799
1780412736,50,,Aggregated,39.900000,0.000000,46,55,63,71,110,230,580,750,910,930,930,2151,0,46,75.91465501530811,12.450552952941507,927.0022689597681,10330.209205020921
1780412737,50,,Aggregated,40.700000,0.000000,46,55,63,70,110,230,580,750,910,930,930,2191,0,46,75.42323280552624,12.450552952941507,927.0022689597681,10341.914194431767
